Subject,California_exams,Florida_exams,Illinois_exams,Massachusetts_exams,NewYork_exams,Texas_exams,California_average,Florida_average,Illinois_average,Massachusetts_average,NewYork_average,Texas_average
Biology,18800,57795,92073,69312,22836,260816,2.766428571,2.615,2.242142857,2.560714286,2.560714286,2.725
Calculus AB,57352,56206,61950,70088,55063,300659,2.861428571,2.740714286,2.34,2.26,2.26,2.568571429
Chinese Language,8328,2071,2048,554,852,13853,2.220714286,1.49,1.782857143,1.828571429,1.828571429,1.754285714
Music Theory,4007,3376,4628,4440,2413,18864,2.132142857,2.092857143,2.152142857,2.429285714,2.429285714,2.119285714
Statistics,32332,40379,58321,42366,45994,219392,2.615,2.283571429,2.415,2.356428571,2.356428571,2.643571429
Studio Art 3-D Design,606,1351,2268,1555,260,6040,1.874285714,2.172857143,1.777857143,1.267857143,1.267857143,2.031428571
