year,exams_taken
"2,009","2,929,929"
"2,010","3,213,225"
"2,011","3,456,020"
"2,012","3,698,407"
"2,013","3,938,100"
"2,014","4,176,200"
"2,015","4,478,936"
"2,016","4,704,980"
"2,017","4,957,931"
"2,018","5,090,324"
"2,019","5,098,815"
